X,Y,Z,rho,p,T,U,V,W
 3.882630000000000E-005, 8.069150000000000E-005, 1.504200000000000E-022, 2.608370000000000E+000, 1.246920000000000E+005, 1.665070000000000E+002, 9.777890000000000E+002, 2.223050000000000E+002,-1.188740000000000E-012
 4.910490000000000E-005, 8.299830000000000E-005, 6.742570000000000E-023, 2.372170000000000E+000, 9.953420000000000E+004, 1.461470000000000E+002, 9.971270000000000E+002, 1.702290000000000E+002,-8.945920000000000E-013
 5.938370000000000E-005, 8.530510000000000E-005, 1.410080000000000E-023, 1.820870000000000E+000, 6.449900000000000E+004, 1.233780000000000E+002, 1.006570000000000E+003, 9.687649999999999E+001,-4.737480000000000E-015
 6.966250000000001E-005, 8.761189999999999E-005, 7.999219999999999E-023, 1.313490000000000E+000, 3.925240000000000E+004, 1.040890000000000E+002, 1.005000000000000E+003, 1.716570000000000E+001,-4.843690000000000E-013
 7.994149999999999E-005, 8.991880000000000E-005, 8.031770000000000E-023, 1.226790000000000E+000, 3.526030000000000E+004, 1.001100000000000E+002, 1.002490000000000E+003, 4.134780000000000E-001, 3.628950000000000E-013
 9.022049999999999E-005, 9.222559999999999E-005, 5.256240000000000E-022, 1.224820000000000E+000, 3.516510000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 3.505510000000000E-003,-1.948460000000000E-013
 1.005000000000000E-004, 9.453250000000000E-005,-3.445630000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 5.625340000000000E-005, 4.980810000000000E-014
 1.107790000000000E-004, 9.683940000000000E-005,-4.788550000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 7.141470000000000E-006,-1.205350000000000E-014
 1.210580000000000E-004, 9.914640000000000E-005,-1.922250000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 3.257190000000000E-006, 2.204040000000000E-014
 1.313370000000000E-004, 1.014530000000000E-004, 1.111780000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.622720000000000E-006, 3.847880000000000E-014
 1.416170000000000E-004, 1.037600000000000E-004,-1.348020000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 7.628469999999999E-007,-4.519300000000000E-014
 1.518960000000000E-004, 1.060670000000000E-004, 8.309669999999999E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 3.387360000000000E-007, 5.105320000000000E-014
 1.621760000000000E-004, 1.083740000000000E-004,-3.336100000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.462580000000000E-007,-2.336830000000000E-014
 1.724550000000000E-004, 1.106810000000000E-004,-5.134950000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 6.341200000000000E-008, 4.284240000000000E-014
 1.827350000000000E-004, 1.129880000000000E-004, 5.806940000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.813710000000000E-008,-2.931940000000000E-014
 1.930150000000000E-004, 1.152950000000000E-004, 7.468870000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.280560000000000E-008, 3.338180000000000E-014
 2.032940000000000E-004, 1.176020000000000E-004, 4.609680000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 5.948200000000000E-009,-2.207970000000000E-014
 2.135740000000000E-004, 1.199090000000000E-004,-6.152330000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.809640000000000E-009,-6.935540000000000E-015
 2.238540000000000E-004, 1.222160000000000E-004, 3.129710000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.308370000000000E-009, 6.628190000000000E-015
 2.341340000000000E-004, 1.245230000000000E-004, 1.566360000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 5.507910000000000E-010,-5.249390000000000E-016
 2.444140000000000E-004, 1.268310000000000E-004,-3.050770000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.619780000000000E-010,-3.088800000000000E-015
 2.546930000000000E-004, 1.291380000000000E-004,-4.189770000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-6.864360000000001E-011, 1.556870000000000E-014
 2.649730000000000E-004, 1.314450000000000E-004, 3.695700000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.093980000000000E-010,-2.161470000000000E-014
 2.752530000000000E-004, 1.337520000000000E-004,-3.695560000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.866290000000000E-010, 4.244620000000000E-015
 2.855330000000000E-004, 1.360590000000000E-004, 4.306680000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.254290000000000E-010,-1.925040000000000E-015
 2.958130000000000E-004, 1.383660000000000E-004, 2.478050000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.461850000000000E-010,-5.381260000000000E-015
 3.060930000000000E-004, 1.406730000000000E-004,-9.753589999999999E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.793710000000000E-010, 7.473710000000000E-015
 3.163730000000000E-004, 1.429800000000000E-004, 3.540930000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.936970000000000E-010, 1.517080000000000E-015
 3.266530000000000E-004, 1.452870000000000E-004, 2.354880000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.763150000000000E-010, 4.177240000000000E-015
 3.369330000000000E-004, 1.475940000000000E-004, 1.470100000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.531660000000000E-010,-8.485670000000000E-015
 3.472130000000000E-004, 1.499010000000000E-004, 2.627870000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.272300000000000E-010,-2.684300000000000E-015
 3.574930000000000E-004, 1.522090000000000E-004,-2.509670000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.090580000000000E-010,-3.861830000000000E-016
 3.677730000000000E-004, 1.545160000000000E-004,-1.991770000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.034740000000000E-010, 9.793760000000000E-015
 3.780540000000000E-004, 1.568230000000000E-004, 3.551180000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.883300000000000E-010,-2.725150000000000E-015
 3.883340000000000E-004, 1.591300000000000E-004,-1.099450000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.728720000000000E-010, 7.429960000000001E-015
 3.986140000000000E-004, 1.614370000000000E-004, 1.536010000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.661440000000000E-010, 3.007310000000000E-015
 4.088940000000000E-004, 1.637440000000000E-004, 9.689020000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.468990000000000E-010, 3.493190000000000E-015
 4.191740000000000E-004, 1.660510000000000E-004, 4.742710000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.440440000000000E-010, 1.785810000000000E-014
 4.294540000000000E-004, 1.683590000000000E-004, 3.366330000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.422350000000000E-010, 1.979170000000000E-015
 4.397350000000000E-004, 1.706660000000000E-004,-6.328210000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.316100000000000E-010, 1.350780000000000E-014
 4.500150000000000E-004, 1.729730000000000E-004,-4.529580000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.364180000000000E-010, 9.375690000000000E-015
 4.602950000000000E-004, 1.752800000000000E-004, 2.146700000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.422060000000000E-010, 1.286090000000000E-014
 4.705750000000000E-004, 1.775870000000000E-004,-6.988199999999999E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.299930000000000E-010, 6.944050000000000E-015
 4.808550000000000E-004, 1.798940000000000E-004, 8.048580000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.115040000000000E-010, 6.339710000000000E-015
 4.911360000000000E-004, 1.822020000000000E-004,-7.468460000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.026720000000000E-010, 4.078020000000000E-015
 5.014160000000000E-004, 1.845090000000000E-004,-4.337390000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.913900000000000E-010, 1.407860000000000E-014
 5.116960000000000E-004, 1.868160000000000E-004,-1.039730000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.885050000000000E-010, 5.893530000000000E-015
 5.219760000000000E-004, 1.891230000000000E-004,-4.594230000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.965710000000000E-010, 8.282430000000000E-015
 5.322570000000000E-004, 1.914300000000000E-004,-3.670240000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.902370000000000E-010,-2.271440000000000E-015
 5.425370000000001E-004, 1.937370000000000E-004,-3.678230000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.950830000000000E-010, 2.135920000000000E-015
 5.528170000000000E-004, 1.960450000000000E-004, 1.167200000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.977450000000000E-010, 2.773310000000000E-015
 5.630970000000000E-004, 1.983520000000000E-004,-5.221440000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.836530000000000E-010,-5.344080000000000E-015
 5.733780000000000E-004, 2.006590000000000E-004, 2.814250000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.780570000000000E-010, 2.426750000000000E-015
 5.836580000000000E-004, 2.029660000000000E-004, 1.565160000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.721090000000000E-010, 9.801019999999999E-016
 5.939380000000000E-004, 2.052730000000000E-004,-4.191070000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.653530000000000E-010,-4.488880000000000E-016
 6.042190000000000E-004, 2.075800000000000E-004,-1.230980000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.537150000000000E-010, 6.468850000000000E-016
 6.144990000000000E-004, 2.098880000000000E-004,-3.426300000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.492170000000000E-010,-1.266740000000000E-015
 6.247790000000000E-004, 2.121950000000000E-004, 5.200110000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.360660000000000E-010,-7.961590000000000E-016
 6.350600000000000E-004, 2.145020000000000E-004, 4.802370000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.479210000000000E-010,-8.704660000000000E-016
 6.453400000000000E-004, 2.168090000000000E-004, 3.924240000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.557510000000000E-010,-2.239820000000000E-015
 6.556200000000000E-004, 2.191160000000000E-004, 5.257200000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.503380000000000E-010, 2.403340000000000E-015
 6.659010000000000E-004, 2.214240000000000E-004, 7.055610000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.510070000000000E-010,-5.580950000000000E-015
 6.761810000000000E-004, 2.237310000000000E-004,-4.477860000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.531040000000000E-010, 7.036800000000000E-015
 6.864610000000000E-004, 2.260380000000000E-004, 1.667950000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.376500000000000E-010, 6.736980000000000E-016
 6.967420000000000E-004, 2.283450000000000E-004,-1.138480000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.173270000000000E-010, 1.105430000000000E-014
 7.070220000000000E-004, 2.306520000000000E-004,-1.230370000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-9.867200000000000E-011,-4.899620000000000E-015
 7.173020000000000E-004, 2.329600000000000E-004,-8.037290000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.079440000000000E-010, 1.231210000000000E-014
 7.275830000000000E-004, 2.352670000000000E-004, 6.141440000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.177720000000000E-010, 4.890820000000000E-015
 7.378630000000000E-004, 2.375740000000000E-004,-3.578150000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.319540000000000E-010, 2.876300000000000E-015
 7.481440000000000E-004, 2.398810000000000E-004,-1.164260000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.261770000000000E-010, 8.996749999999999E-015
 7.584239999999999E-004, 2.421880000000000E-004, 5.187330000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.329910000000000E-010, 3.095360000000000E-015
 7.687040000000000E-004, 2.444960000000000E-004,-4.831430000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.352660000000000E-010, 1.724960000000000E-015
 7.789850000000001E-004, 2.468030000000000E-004, 3.277640000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.364880000000000E-010,-8.573320000000000E-016
 7.892650000000000E-004, 2.491100000000000E-004, 6.420210000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.236090000000000E-010, 4.654350000000000E-015
 7.995460000000000E-004, 2.514170000000000E-004,-8.542090000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.058830000000000E-010,-7.657700000000000E-015
 8.098260000000000E-004, 2.537240000000000E-004,-1.506320000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.020510000000000E-010, 8.320700000000000E-015
 8.201060000000000E-004, 2.560320000000000E-004,-1.099660000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.029970000000000E-010,-4.969570000000000E-016
 8.303870000000000E-004, 2.583390000000000E-004,-4.408890000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.110630000000000E-010, 7.892330000000000E-015
 8.406670000000000E-004, 2.606460000000000E-004,-9.696150000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.098090000000000E-010,-3.500890000000000E-015
 8.509480000000000E-004, 2.629530000000000E-004,-5.153010000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-9.976660000000000E-011, 9.163090000000000E-015
 8.612280000000000E-004, 2.652600000000000E-004, 4.592280000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-9.028800000000000E-011,-1.563300000000000E-015
 8.715080000000000E-004, 2.675680000000000E-004,-1.561280000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-9.698800000000000E-011, 1.914960000000000E-014
 8.817890000000000E-004, 2.698750000000000E-004, 2.458440000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.065930000000000E-010,-3.227250000000000E-015
 8.920690000000000E-004, 2.721820000000000E-004,-3.172400000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.073960000000000E-010, 1.384100000000000E-014
 9.023500000000000E-004, 2.744890000000000E-004, 1.585060000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.211530000000000E-010, 5.045320000000000E-015
 9.126300000000000E-004, 2.767970000000000E-004, 4.331700000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.202800000000000E-010, 1.272450000000000E-014
 9.229110000000000E-004, 2.791040000000000E-004,-4.991690000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.033620000000000E-010, 5.047760000000000E-015
 9.331910000000000E-004, 2.814110000000000E-004,-6.594850000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-8.957060000000000E-011, 1.138090000000000E-014
 9.434710000000000E-004, 2.837180000000000E-004, 6.377380000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-8.758810000000001E-011, 2.431290000000000E-015
 9.537520000000000E-004, 2.860250000000000E-004, 6.253900000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-8.785710000000000E-011, 2.734060000000000E-016
 9.640320000000000E-004, 2.883330000000000E-004,-5.672560000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.330970000000000E-010,-8.197940000000000E-016
 9.743130000000000E-004, 2.906400000000000E-004,-3.132770000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-7.081870000000000E-009,-1.547040000000000E-015
 9.845930000000000E-004, 2.929470000000000E-004, 4.533200000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.147580000000000E-007,-2.086370000000000E-015
 9.948740000000000E-004, 2.952540000000000E-004,-3.675180000000000E-022, 1.224800000000000E+000, 3.516470000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003,-4.739810000000000E-006, 6.707530000000001E-017
-1.126130000000000E-005, 6.703350000000000E-005, 1.070170000000000E-022, 3.362720000000000E+000, 2.563280000000000E+005, 2.655030000000000E+002, 7.959580000000000E+002, 3.344290000000000E+002, 8.969010000000000E-012
-9.967740000000001E-007, 6.922110000000000E-005, 1.629980000000000E-022, 3.077060000000000E+000, 2.275030000000000E+005, 2.575230000000000E+002, 8.148700000000000E+002, 3.387470000000000E+002, 2.071100000000000E-011
 9.267939999999999E-006, 7.140880000000001E-005, 2.111830000000000E-023, 2.605000000000000E+000, 1.782330000000000E+005, 2.383110000000000E+002, 8.665069999999999E+002, 2.922240000000000E+002, 2.832710000000000E-011
 1.953280000000000E-005, 7.359660000000001E-005, 9.419800000000000E-023, 2.234170000000000E+000, 1.368200000000000E+005, 2.133030000000000E+002, 9.243339999999999E+002, 2.405410000000000E+002, 2.803400000000000E-012
 2.979790000000000E-005, 7.578440000000001E-005, 2.226440000000000E-024, 2.220520000000000E+000, 1.223000000000000E+005, 1.918390000000000E+002, 9.498950000000000E+002, 2.262810000000000E+002,-7.649040000000001E-012
 4.006320000000000E-005, 7.797220000000001E-005,-8.357620000000000E-023, 2.330820000000000E+000, 1.172050000000000E+005, 1.751470000000000E+002, 9.844860000000000E+002, 2.089720000000000E+002,-8.796190000000001E-012
 5.032860000000000E-005, 8.016000000000001E-005, 5.212400000000000E-024, 2.328800000000000E+000, 1.050640000000000E+005, 1.571390000000000E+002, 9.984370000000000E+002, 1.923420000000000E+002,-5.801060000000000E-012
 6.059410000000000E-005, 8.234790000000000E-005,-3.515010000000000E-022, 2.165350000000000E+000, 8.617789999999999E+004, 1.386220000000000E+002, 1.009590000000000E+003, 1.514480000000000E+002,-1.831270000000000E-012
 7.085970000000000E-005, 8.453580000000000E-005,-2.543260000000000E-023, 1.737300000000000E+000, 5.956230000000000E+004, 1.194150000000000E+002, 1.010060000000000E+003, 8.436080000000000E+001,-6.729760000000000E-013
 8.112539999999999E-005, 8.672380000000000E-005, 1.178880000000000E-022, 1.307780000000000E+000, 3.885260000000000E+004, 1.034790000000000E+002, 1.004850000000000E+003, 1.555490000000000E+001, 3.444430000000000E-013
 9.139119999999999E-005, 8.891170000000000E-005, 6.317220000000000E-023, 1.226990000000000E+000, 3.526360000000000E+004, 1.001040000000000E+002, 1.002480000000000E+003, 4.301920000000000E-001,-2.996560000000000E-013
 1.016570000000000E-004, 9.109970000000000E-005,-2.304110000000000E-022, 1.224830000000000E+000, 3.516530000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 5.606300000000000E-003, 1.124480000000000E-013
 1.119230000000000E-004, 9.328770000000000E-005,-1.858720000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 6.955810000000000E-004,-3.591900000000000E-014
 1.221890000000000E-004, 9.547570000000000E-005, 9.956740000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.389480000000000E-004,-1.230440000000000E-014
 1.324550000000000E-004, 9.766370000000000E-005,-4.069140000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.030900000000000E-004, 1.045800000000000E-013
 1.427220000000000E-004, 9.985180000000001E-005,-9.200080000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 4.584440000000000E-005,-1.356540000000000E-013
 1.529880000000000E-004, 1.020400000000000E-004, 6.755890000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.109860000000000E-005, 1.388680000000000E-013
 1.632540000000000E-004, 1.042280000000000E-004, 1.127660000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.022690000000000E-005,-1.351220000000000E-013
 1.735200000000000E-004, 1.064160000000000E-004,-1.378400000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 5.212740000000000E-006, 1.583270000000000E-013
 1.837870000000000E-004, 1.086040000000000E-004,-7.437140000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.746280000000000E-006,-1.349920000000000E-013
 1.940530000000000E-004, 1.107920000000000E-004,-3.177750000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.465910000000000E-006, 1.016040000000000E-013
 2.043200000000000E-004, 1.129800000000000E-004, 1.592950000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 7.813380000000000E-007,-5.957650000000000E-014
 2.145860000000000E-004, 1.151680000000000E-004,-3.974010000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 4.127950000000000E-007, 2.625040000000000E-014
 2.248530000000000E-004, 1.173570000000000E-004, 1.195050000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.161700000000000E-007,-5.932110000000000E-015
 2.351190000000000E-004, 1.195450000000000E-004,-2.609960000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.129540000000000E-007, 1.261310000000000E-015
 2.453860000000000E-004, 1.217330000000000E-004,-3.857200000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 5.940320000000000E-008, 1.503940000000000E-014
 2.556530000000000E-004, 1.239210000000000E-004, 2.123990000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 3.165020000000000E-008,-2.386590000000000E-014
 2.659190000000000E-004, 1.261090000000000E-004, 1.559280000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.710300000000000E-008, 6.138430000000000E-015
 2.761860000000000E-004, 1.282970000000000E-004,-1.889360000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 9.387370000000000E-009,-1.637050000000000E-014
 2.864530000000000E-004, 1.304850000000000E-004, 2.209820000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 5.211170000000000E-009, 2.200850000000000E-014
 2.967190000000000E-004, 1.326740000000000E-004, 5.439760000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.909120000000000E-009,-2.445980000000000E-014
 3.069860000000000E-004, 1.348620000000000E-004, 9.206500000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.638420000000000E-009, 2.625210000000000E-014
 3.172530000000000E-004, 1.370500000000000E-004, 1.524940000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 9.125230000000000E-010,-8.886900000000000E-015
 3.275200000000000E-004, 1.392380000000000E-004,-4.319430000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 4.609600000000000E-010, 8.903869999999999E-015
 3.377870000000000E-004, 1.414260000000000E-004, 1.623300000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.787210000000000E-010, 2.505990000000000E-016
